Tiempo(ms),Costo
0.1082,990
0.2026,890
0.2182,860
0.2446,760
0.2971,670
0.3236,610
0.3372,600
0.3477,540
0.3578,530
0.3683,520
0.3831,460
0.4259,400
0.4441,340
0.4563,330
0.4666,270
0.482,240
0.4991,220
0.5292,210
0.543,180
0.5563,170
